event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10713415271,true,2019-06-18 23:11:23.000,-121.94850158691406,38.096656799316406,382.0,-138.0,1295.0,0.0,100,6.0,32.0,1.1,5,11.4,1.6666666666666665,259.0,-34.0,false,2047.0,-0.077,-0.211,0.224,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415272,true,2019-06-18 23:42:41.000,-121.94178771972656,38.11300277709961,68.0,-57.0,1164.0,0.0,100,7.0,33.0,2.3,7,90.0,6.111111111111111,332.0,0.0,false,2047.0,-0.244,-0.307,0.197,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415273,true,2019-06-19 00:12:11.000,-121.93740844726562,38.08937072753906,-126.0,-425.0,737.0,0.0,100,6.0,31.0,1.7,6,59.34,2.2222222222222223,226.0,-3.0,false,2047.0,-0.06,0.001,0.302,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415274,true,2019-06-19 00:41:21.000,-121.9354248046875,38.100563049316406,263.0,-121.0,436.0,0.0,100,4.0,30.0,1.2,6,9.32,3.333333333333333,262.0,3.0,false,2047.0,-0.223,-0.115,0.332,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415275,true,2019-06-19 01:11:25.000,-121.95323181152344,38.12049865722656,251.0,-206.0,1485.0,0.0,100,2.0,29.0,1.9,4,13.48,1.6666666666666665,275.0,25.0,false,2047.0,-0.178,-0.194,0.258,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415276,true,2019-06-19 02:12:41.000,-121.94461059570312,38.116844177246094,-346.0,-107.0,981.0,0.0,100,2.0,26.0,1.3,9,89.26,3.0555555555555554,328.0,-6.0,false,2047.0,-0.321,-0.233,0.251,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415277,true,2019-06-19 02:41:22.000,-121.93932342529297,38.111289978027344,139.0,46.0,1062.0,0.0,100,1.0,24.0,1.3,9,10.44,3.611111111111111,315.0,6.0,false,2047.0,-0.414,-0.291,0.147,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415278,true,2019-06-19 03:11:19.000,-121.95909118652344,38.10172653198242,70.0,21.0,737.0,0.0,100,0.0,21.0,1.5,7,7.41,12.5,60.0,4.0,false,2047.0,-0.616,0.17,0.35,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415279,true,2019-06-19 03:41:52.000,-121.94435119628906,38.11216354370117,98.0,-728.0,684.0,0.0,100,0.0,24.0,1.9,5,40.34,0.0,0.0,-5.0,false,144.0,-0.076,0.328,0.231,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415280,true,2019-06-19 04:08:34.000,-121.94435119628906,38.11215591430664,47.0,-668.0,758.0,0.0,100,0.0,31.0,1.4,5,28.39,0.0,0.0,-4.0,false,0.0,-0.112,0.288,0.288,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621734,true,2019-06-19 12:11:41.000,-121.94438171386719,38.11217498779297,57.0,-661.0,769.0,0.0,100,0.0,35.0,1.7,6,37.22,0.0,0.0,-9.0,false,0.0,-0.088,0.265,0.268,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621735,true,2019-06-19 12:41:18.000,-121.94305419921875,38.11448287963867,178.0,-328.0,920.0,0.0,97,0.0,21.0,1.7,6,14.27,0.0,0.0,18.0,false,336.0,-0.057,-0.109,0.192,"GPRS",4129.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621736,true,2019-06-19 13:11:33.000,-121.94120025634766,38.1218147277832,194.0,17.0,1056.0,0.0,97,0.0,16.0,1.7,6,29.27,7.5,155.0,-9.0,false,2047.0,-0.318,0.039,0.364,"GPRS",4132.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621737,true,2019-06-19 13:41:41.000,-121.95945739746094,38.112518310546875,219.0,-670.0,674.0,0.0,98,0.0,25.0,1.2,11,37.25,0.0,0.0,-4.0,false,2047.0,-0.035,-0.223,0.122,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621738,true,2019-06-19 14:11:14.000,-121.94210052490234,38.09498596191406,385.0,-146.0,1187.0,0.0,98,1.0,18.0,1.5,8,10.31,1.9444444444444444,167.0,5.0,false,2047.0,-0.231,-0.148,0.234,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621739,true,2019-06-19 14:41:51.000,-121.94890594482422,38.09629440307617,69.0,-78.0,288.0,0.0,100,1.0,20.0,1.9,8,47.27,4.444444444444445,144.0,-12.0,false,2047.0,-0.412,-0.278,0.146,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621740,true,2019-06-19 15:11:51.000,-121.95695495605469,38.118465423583984,311.0,-212.0,1370.0,0.0,100,4.0,20.0,1.6,7,47.22,3.888888888888889,247.0,0.0,false,2047.0,-0.314,-0.151,0.275,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621741,true,2019-06-19 15:41:17.000,-121.951416015625,38.1057014465332,-108.0,-241.0,1489.0,0.0,100,5.0,21.0,1.9,6,13.25,6.944444444444445,251.0,-9.0,false,2047.0,-0.166,-0.067,0.283,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621742,true,2019-06-19 16:11:32.000,-121.9510269165039,38.109466552734375,51.0,-675.0,767.0,0.0,100,5.0,37.0,1.0,8,28.06,0.0,0.0,-3.0,false,2047.0,0.13,-0.209,0.119,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621743,true,2019-06-19 16:41:16.000,-121.95130920410156,38.10954666137695,-118.0,-736.0,737.0,0.0,100,4.0,43.0,1.0,8,12.21,0.0,273.0,6.0,false,2047.0,0.056,-0.193,0.246,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621744,true,2019-06-19 17:11:17.000,-121.94992065429688,38.11784362792969,50.0,-103.0,1322.0,0.0,100,10.0,25.0,1.1,7,13.22,2.2222222222222223,302.0,0.0,false,2047.0,-0.26,-0.071,0.324,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621745,true,2019-06-19 17:42:02.000,-121.95118713378906,38.109405517578125,222.0,238.0,782.0,0.0,100,11.0,25.0,2.0,5,58.1,4.722222222222222,319.0,-2.0,false,2047.0,-0.354,-0.179,0.267,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621746,true,2019-06-19 18:11:33.000,-121.95018005371094,38.117855072021484,160.0,-361.0,912.0,0.0,100,11.0,26.0,1.6,5,29.02,0.0,222.0,-5.0,false,2047.0,-0.043,-0.166,0.198,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621747,true,2019-06-19 18:41:18.000,-121.94123077392578,38.11763381958008,-6.0,-230.0,550.0,0.0,100,7.0,29.0,1.7,5,14.15,3.611111111111111,201.0,27.0,false,2047.0,-0.098,-0.24,0.204,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621748,true,2019-06-19 19:12:34.000,-121.9518051147461,38.11240005493164,135.0,-686.0,753.0,0.0,100,3.0,37.0,2.7,6,90.0,0.2777777777777778,0.0,-12.0,false,2047.0,0.202,-0.185,0.033,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621749,true,2019-06-19 19:42:33.000,-121.9532699584961,38.10133743286133,-170.0,-15.0,963.0,0.0,100,9.0,29.0,4.1,5,90.01,10.555555555555555,11.0,-3.0,false,2047.0,-0.526,0.085,0.36,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621750,true,2019-06-19 20:12:34.000,-121.94389343261719,38.11549377441406,229.0,604.0,1040.0,0.0,100,10.0,39.0,2.9,7,90.01,0.0,310.0,-17.0,false,2047.0,-0.292,-0.259,0.267,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621751,true,2019-06-19 20:42:34.000,-121.94181823730469,38.10953903198242,-95.0,-32.0,1125.0,0.0,100,1.0,35.0,5.6,5,90.0,3.0555555555555554,284.0,3.0,false,2047.0,-0.461,-0.279,0.219,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10719621752,true,2019-06-19 21:11:41.000,-121.94210052490234,38.10997772216797,272.0,-790.0,647.0,0.0,100,6.0,40.0,1.1,8,36.98,0.0,0.0,2.0,false,2047.0,0.264,-0.16,-0.057,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601971,true,2019-06-19 21:41:13.000,-121.94217681884766,38.10991668701172,98.0,-310.0,948.0,0.0,100,1.0,43.0,1.1,6,8.93,0.0,0.0,-8.0,false,2047.0,0.132,-0.175,0.209,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601972,true,2019-06-19 22:11:16.000,-121.93910217285156,38.10927200317383,377.0,-1.0,1319.0,0.0,100,9.0,32.0,1.2,5,11.99,1.6666666666666665,219.0,18.0,false,2047.0,-0.175,-0.264,0.232,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601973,true,2019-06-19 22:42:03.000,-121.96154022216797,38.09577941894531,374.0,-60.0,533.0,0.0,100,10.0,31.0,2.0,4,58.84,4.166666666666667,282.0,-5.0,false,2047.0,-0.154,-0.387,0.044,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601974,true,2019-06-19 23:12:05.000,-121.94841003417969,38.09687805175781,263.0,-246.0,1027.0,0.0,100,5.0,31.0,1.6,6,60.93,2.2222222222222223,254.0,0.0,false,2047.0,-0.157,-0.118,0.317,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601975,true,2019-06-19 23:41:41.000,-121.9428482055664,38.113739013671875,137.0,120.0,758.0,0.0,100,5.0,33.0,1.6,9,36.88,8.333333333333334,5.0,0.0,false,2047.0,-0.312,-0.176,0.301,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601976,true,2019-06-20 00:11:41.000,-121.94867706298828,38.096614837646484,147.0,-666.0,751.0,0.0,100,3.0,29.0,1.5,8,36.92,0.0,0.0,-16.0,false,2047.0,0.176,0.002,0.022,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601977,true,2019-06-20 00:41:16.000,-121.9638442993164,38.099117279052734,-198.0,-289.0,393.0,0.0,100,0.0,28.0,1.8,8,11.83,13.333333333333332,30.0,-15.0,false,2047.0,-0.455,-0.036,0.362,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601978,true,2019-06-20 01:11:32.000,-121.96475982666016,38.10551452636719,117.0,-6.0,945.0,0.0,100,0.0,37.0,0.9,10,27.92,0.0,0.0,7.0,false,2047.0,-0.059,0.109,0.325,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601979,true,2019-06-20 01:41:11.000,-121.94486999511719,38.11166000366211,-36.0,-601.0,791.0,0.0,100,0.0,27.0,1.2,6,6.66,0.0,0.0,-36.0,false,2047.0,-0.004,-0.119,0.178,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601980,true,2019-06-20 02:11:20.000,-121.94499969482422,38.11178970336914,129.0,-709.0,709.0,0.0,100,0.0,29.0,1.1,7,15.9,0.0,0.0,-8.0,false,2047.0,0.174,-0.068,-0.008,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601981,true,2019-06-20 02:41:43.000,-121.9444351196289,38.11214065551758,88.0,-659.0,748.0,0.0,100,0.0,25.0,1.0,8,38.89,0.0,285.0,-7.0,false,1184.0,0.086,-0.097,0.066,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601982,true,2019-06-20 03:11:16.000,-121.9443359375,38.11222457885742,98.0,-643.0,761.0,0.0,100,0.0,24.0,1.6,6,11.89,0.0,0.0,5.0,false,112.0,0.077,-0.094,0.073,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601983,true,2019-06-20 03:41:33.000,-121.94444274902344,38.11214828491211,39.0,-731.0,689.0,0.0,100,0.0,24.0,1.2,8,28.87,0.0,0.0,-10.0,false,48.0,0.086,-0.09,0.056,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601984,true,2019-06-20 04:08:45.000,-121.94441986083984,38.11213302612305,49.0,-747.0,669.0,0.0,100,0.0,24.0,1.3,6,11.88,0.0,0.0,-8.0,false,0.0,0.081,-0.097,0.036,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601985,true,2019-06-20 12:12:33.000,-121.94434356689453,38.112247467041016,77.0,-684.0,748.0,0.0,100,0.0,33.0,1.6,7,61.75,0.0,0.0,-2.0,false,0.0,0.134,-0.175,0.063,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601986,true,2019-06-20 12:41:42.000,-121.94209289550781,38.11219024658203,51.0,-592.0,793.0,0.0,98,0.0,19.0,1.5,7,10.78,0.0,0.0,-39.0,false,336.0,-0.074,-0.116,0.155,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601987,true,2019-06-20 13:11:38.000,-121.96466064453125,38.10531234741211,92.0,664.0,1412.0,0.0,98,0.0,19.0,1.6,6,6.77,0.0,0.0,-5.0,false,2047.0,-0.759,0.422,0.267,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601988,true,2019-06-20 13:42:03.000,-121.94204711914062,38.11227798461914,85.0,-629.0,769.0,0.0,98,0.0,22.0,0.9,9,31.8,0.0,0.0,-6.0,false,2047.0,-0.245,-0.08,0.328,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601989,true,2019-06-20 14:11:40.000,-121.94206237792969,38.112274169921875,94.0,-652.0,751.0,0.0,98,0.0,24.0,1.1,7,8.85,0.0,0.0,0.0,false,2047.0,-0.22,-0.094,0.317,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601990,true,2019-06-20 14:41:42.000,-121.95240783691406,38.115478515625,29.0,-167.0,1313.0,0.0,98,0.0,32.0,1.1,7,10.87,3.611111111111111,176.0,-2.0,false,2047.0,-0.01,-0.214,0.196,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601991,true,2019-06-20 15:11:43.000,-121.94286346435547,38.11537170410156,122.0,-532.0,849.0,0.0,100,2.0,27.0,1.1,7,11.86,0.0,0.0,-21.0,false,2047.0,0.077,-0.092,0.103,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601992,true,2019-06-20 15:42:03.000,-121.95722961425781,38.12436294555664,201.0,215.0,945.0,0.0,100,1.0,28.0,1.5,8,31.8,0.0,0.0,-9.0,false,2047.0,-0.229,0.0,0.344,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601993,true,2019-06-20 16:11:43.000,-121.94378662109375,38.115413665771484,142.0,547.0,859.0,0.0,100,0.0,26.0,1.7,5,11.8,0.0,0.0,-23.0,false,2047.0,-0.508,-0.134,0.269,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601994,true,2019-06-20 16:41:43.000,-121.94503784179688,38.11549377441406,180.0,-675.0,733.0,0.0,100,4.0,31.0,1.3,5,11.61,0.0,0.0,-6.0,false,2047.0,0.184,-0.027,0.002,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601995,true,2019-06-20 17:11:43.000,-121.94507598876953,38.11555862426758,250.0,-743.0,655.0,0.0,100,2.0,41.0,1.1,5,11.79,0.0,0.0,10.0,false,2047.0,0.203,-0.307,-0.043,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601996,true,2019-06-20 17:41:46.000,-121.9449234008789,38.11555099487305,283.0,-685.0,701.0,0.0,100,5.0,49.0,1.1,5,14.71,0.0,0.0,69.0,false,2047.0,0.169,-0.42,0.056,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601997,true,2019-06-20 18:13:01.000,-121.95550537109375,38.123783111572266,374.0,-176.0,1301.0,0.0,100,8.0,27.0,2.5,5,90.0,10.0,8.0,-1.0,false,2047.0,-0.332,0.053,0.375,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601998,true,2019-06-20 18:41:48.000,-121.96472930908203,38.10526657104492,386.0,-696.0,629.0,0.0,100,1.0,36.0,1.6,5,16.65,0.0,0.0,12.0,false,2047.0,-0.029,-0.364,0.087,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736601999,true,2019-06-20 19:12:03.000,-121.94971466064453,38.111671447753906,69.0,-374.0,935.0,0.0,100,8.0,35.0,1.3,7,31.6,0.0,0.0,-2.0,false,2047.0,0.026,-0.191,0.216,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736602000,true,2019-06-20 19:42:03.000,-121.9428482055664,38.11302947998047,208.0,-558.0,843.0,0.0,100,4.0,46.0,1.7,6,31.61,0.0,0.0,-5.0,false,2047.0,0.135,-0.334,0.12,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736602001,true,2019-06-20 20:12:03.000,-121.94194793701172,38.11213684082031,-117.0,-691.0,716.0,0.0,100,1.0,44.0,1.0,8,31.55,0.0,0.0,-6.0,false,2047.0,0.291,-0.086,0.025,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736602002,true,2019-06-20 20:41:43.000,-121.94196319580078,38.11214065551758,211.0,-690.0,733.0,0.0,100,1.0,43.0,1.1,7,11.46,0.0,0.0,-4.0,false,2047.0,0.23,-0.284,0.029,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10736602003,true,2019-06-20 21:11:41.000,-121.96476745605469,38.10540008544922,165.0,-421.0,870.0,0.0,100,1.0,30.0,1.3,6,9.46,0.5555555555555556,274.0,-25.0,false,2047.0,0.057,-0.161,0.157,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323931,true,2019-06-20 21:41:43.000,-121.94537353515625,38.120384216308594,151.0,-97.0,1291.0,0.0,100,10.0,30.0,1.4,6,11.4,5.0,209.0,-28.0,false,2047.0,-0.086,-0.136,0.269,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323932,true,2019-06-20 22:12:33.000,-121.94159698486328,38.118221282958984,134.0,31.0,1028.0,0.0,100,9.0,31.0,1.9,6,61.34,0.8333333333333333,216.0,5.0,false,2047.0,-0.165,-0.129,0.319,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323933,true,2019-06-20 22:41:45.000,-121.94197845458984,38.11280059814453,107.0,-690.0,747.0,0.0,100,5.0,34.0,2.0,5,13.33,0.2777777777777778,0.0,-5.0,false,2047.0,-0.153,-0.085,0.329,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323934,true,2019-06-20 23:11:46.000,-121.95243072509766,38.10197830200195,92.0,25.0,802.0,0.0,100,8.0,28.0,1.7,6,14.52,3.611111111111111,221.0,-20.0,false,2047.0,-0.11,-0.076,0.297,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323935,true,2019-06-20 23:42:41.000,-121.96135711669922,38.097633361816406,102.0,25.0,359.0,0.0,100,9.0,28.0,1.6,7,69.47,5.0,238.0,-9.0,false,2047.0,-0.044,-0.199,0.204,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323936,true,2019-06-21 01:13:01.000,-121.96336364746094,38.10624694824219,87.0,-686.0,735.0,0.0,100,3.0,30.0,1.6,6,90.0,0.0,253.0,1.0,false,2047.0,-0.144,0.242,0.328,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323937,true,2019-06-21 01:43:01.000,-121.95547485351562,38.11779022216797,100.0,-310.0,1464.0,0.0,100,0.0,24.0,3.4,5,90.0,4.722222222222222,243.0,-49.0,false,2047.0,-0.161,-0.133,0.267,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323938,true,2019-06-21 02:12:03.000,-121.96398162841797,38.105125427246094,45.0,-852.0,522.0,0.0,100,0.0,23.0,0.9,8,31.45,0.0,0.0,1.0,false,2047.0,-0.12,0.052,0.317,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323939,true,2019-06-21 02:41:42.000,-121.96420288085938,38.1055908203125,-211.0,-75.0,331.0,0.0,100,1.0,20.0,1.0,8,10.55,10.555555555555555,85.0,-3.0,false,2047.0,-0.516,0.436,0.322,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323940,true,2019-06-21 03:11:56.000,-121.95604705810547,38.124855041503906,41.0,-440.0,911.0,0.0,100,0.0,23.0,1.7,6,24.45,0.0,0.0,0.0,false,1776.0,-0.01,-0.068,0.175,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323941,true,2019-06-21 03:41:46.000,-121.95952606201172,38.11857223510742,177.0,-443.0,864.0,0.0,100,0.0,21.0,1.8,5,14.46,0.0,0.0,0.0,false,128.0,-0.388,-0.069,0.346,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323942,true,2019-06-21 04:09:32.000,-121.95955657958984,38.118568420410156,138.0,-678.0,720.0,0.0,100,0.0,22.0,1.8,6,26.48,0.0,0.0,0.0,false,0.0,-0.176,-0.138,0.261,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323943,true,2019-06-21 12:12:11.000,-121.95953369140625,38.11859130859375,110.0,-622.0,778.0,0.0,100,0.0,22.0,1.3,8,40.41,0.0,0.0,-6.0,false,0.0,-0.266,-0.065,0.334,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323944,true,2019-06-21 12:41:39.000,-121.95950317382812,38.11857604980469,207.0,-662.0,723.0,0.0,98,0.0,20.0,1.2,7,8.43,0.0,0.0,4.0,false,512.0,0.068,-0.092,0.01,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10782323945,true,2019-06-21 13:11:37.000,-121.95954132080078,38.11859130859375,111.0,-624.0,767.0,0.0,98,0.0,22.0,1.3,7,6.46,0.0,0.0,11.0,false,2047.0,0.108,0.025,0.043,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
