event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10664517882,TRUE,11:02.0,-121.9943542,38.18873596,152,-709,707,0,100,8,51,1.2,8,9.84,0,0,-27,FALSE,2047,0.013,-0.405,0.027,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517883,TRUE,41:09.0,-121.9946976,38.19249344,38,163,1105,0,100,5,24,1.3,8,16.93,1.944444444,229,55,FALSE,2047,-0.434,-0.271,0.273,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517884,TRUE,11:08.0,-121.9944382,38.19307327,20,170,1102,0,100,7,22,1.5,6,15.89,4.444444444,232,67,FALSE,2047,-0.331,-0.248,0.231,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517885,TRUE,41:27.0,-121.9950562,38.19181061,88,-767,652,0,100,10,51,1.5,6,34.77,0,250,5,FALSE,2047,0.033,-0.375,0.002,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517886,TRUE,11:41.0,-121.9950562,38.19181824,81,-806,594,0,100,9,56,1.5,7,48.67,0,0,1,FALSE,2047,0.068,-0.409,0.006,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517887,TRUE,41:04.0,-121.9948807,38.19189835,101,-765,646,0,100,8,56,1.3,6,11.58,0.277777778,0,-1,FALSE,2047,0.046,-0.413,0.015,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517888,TRUE,12:22.0,-121.9950943,38.19348145,25,-907,381,0,100,11,36,2.1,7,90,0,0,-7,FALSE,2047,-0.042,-0.334,0.012,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517889,TRUE,41:04.0,-121.9948349,38.19174957,86,131,1144,0,100,11,29,1.5,6,11.5,3.333333333,305,3,FALSE,2047,-0.522,-0.201,0.325,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517890,TRUE,11:33.0,-121.990036,38.18635178,95,291,969,0,100,10,45,1.1,9,40.47,0,183,-2,FALSE,2047,-0.804,-0.146,0.189,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517891,TRUE,41:01.0,-121.9943695,38.19321823,209,584,938,0,100,8,47,1.2,7,8.56,0,0,-19,FALSE,2047,-0.837,-0.065,0.146,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517892,TRUE,11:05.0,-121.9948349,38.19359589,179,-580,798,0,100,7,62,1.2,6,12.57,0.555555556,0,10,FALSE,2047,-0.221,-0.066,0.298,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188849,TRUE,41:03.0,-121.9950638,38.19377518,17,226,1003,0,100,10,32,1.2,6,10.32,1.944444444,239,38,FALSE,2047,-0.586,-0.259,0.29,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188850,TRUE,11:28.0,-121.994957,38.19178391,1,-435,907,0,100,6,36,1.9,5,35.35,0.277777778,0,14,FALSE,2047,-0.262,-0.306,0.232,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188851,TRUE,41:03.0,-121.9991531,38.1920433,42,93,671,0,100,6,30,1.9,5,10.31,6.944444444,106,-48,FALSE,2047,-0.629,0.529,-0.031,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188852,TRUE,11:35.0,-121.9947357,38.18497467,131,-799,628,0,100,0,37,1.8,7,42.43,0,293,-5,FALSE,448,0.036,-0.245,-0.07,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188853,TRUE,42:22.0,-122.0136795,38.17930984,308,-69,963,0,100,0,32,5.2,6,90,0.277777778,0,-47,FALSE,2047,-0.264,-0.015,0.307,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188854,TRUE,11:33.0,-122.0133362,38.17914581,109,538,923,0,100,0,35,0.9,8,40.47,0,0,-3,FALSE,2047,-0.97,-0.073,0.118,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188855,TRUE,41:05.0,-121.9949188,38.19179535,271,-429,875,0,100,5,31,1.1,6,12.45,0,0,-9,FALSE,2047,-0.084,-0.263,0.097,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188856,TRUE,11:06.0,-122.0088959,38.18149567,-36,59,878,0,100,4,26,1.1,5,13.33,2.5,272,-38,FALSE,2047,-0.365,-0.351,0.206,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188857,TRUE,41:42.0,-121.9946289,38.19330215,647,135,708,0,100,4,26,1.9,4,49.41,4.166666667,228,-13,FALSE,2047,-0.275,-0.255,0.235,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188858,TRUE,11:09.0,-121.999115,38.18857574,-46,-199,1534,0,100,2,23,1.7,4,16.49,3.333333333,202,-18,FALSE,2047,-0.266,-0.024,0.285,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188859,TRUE,41:17.0,-122.0082092,38.18353271,128,11,1021,0,100,0,21,1.5,3,24.48,0.833333333,62,-38,FALSE,2047,-0.712,0.194,0.364,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188860,TRUE,11:32.0,-122.0074158,38.18782425,165,-735,683,0,100,0,23,1.6,4,39.46,0,0,5,FALSE,176,-0.018,-0.153,-0.045,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188861,TRUE,41:12.0,-122.0071487,38.18800354,221,-631,759,0,100,0,22,1.5,5,19.46,0.277777778,0,-13,FALSE,16,-0.319,-0.34,0.183,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188862,TRUE,08:21.0,-122.0071411,38.18804169,-7,-509,908,0,100,0,22,1.3,5,43.44,0,0,3,FALSE,16,-0.196,-0.211,0.172,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188863,TRUE,11:53.0,-122.0071411,38.18795013,162,-742,671,0,100,0,26,2.2,6,90.01,0,0,-6,FALSE,16,-0.097,-0.304,0.005,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188864,TRUE,41:21.0,-121.9951324,38.19347763,89,-586,834,0,95,0,15,1.1,7,57.58,0,0,-3,FALSE,528,-0.203,-0.249,0.128,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188865,TRUE,10:36.0,-121.9949951,38.19180298,132,-625,802,0,94,0,17,1.1,6,12.64,0,0,3,FALSE,2047,-0.079,-0.157,0.032,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188866,TRUE,40:37.0,-121.9949417,38.19180679,175,-566,827,0,94,1,19,1.2,5,13.62,0,0,2,FALSE,1264,-0.084,-0.162,0.044,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188867,TRUE,10:36.0,-121.994957,38.19178772,185,-491,886,0,95,0,20,1,5,12.65,0,0,-16,FALSE,2047,-0.102,-0.156,0.11,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188868,TRUE,41:03.0,-121.9950027,38.19179153,117,-666,760,0,95,0,23,1,8,39.68,0,0,6,FALSE,2047,-0.044,-0.152,0.007,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188869,TRUE,10:38.0,-121.994812,38.19159317,195,107,1011,0,96,2,18,0.8,9,14.73,5.277777778,140,-3,FALSE,2047,-0.431,-0.404,0.103,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188870,TRUE,40:36.0,-121.995018,38.19174957,-10,-764,676,0,97,1,24,1.3,7,12.73,0,0,-13,FALSE,2047,-0.283,-0.198,0.254,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188871,TRUE,10:42.0,-121.9916382,38.18917847,73,-692,744,0,100,10,31,1.7,6,18.68,0,0,0,FALSE,2047,-0.087,-0.301,0.07,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188872,TRUE,40:38.0,-121.9945831,38.19337463,242,232,989,0,100,5,28,1.5,6,14.6,0.833333333,11,0,FALSE,2047,-0.588,-0.321,0.212,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188873,TRUE,10:36.0,-121.995491,38.1919136,112,-505,861,0,100,10,34,1.6,4,12.61,0,0,-35,FALSE,2047,-0.201,-0.347,0.146,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188874,TRUE,41:03.0,-121.9954758,38.19197845,90,-480,879,0,100,12,36,1.3,6,39.67,0,0,-12,FALSE,2047,-0.2,-0.341,0.163,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188875,TRUE,11:53.0,-121.9953613,38.18535614,251,42,1003,0,100,9,25,2.2,6,90,4.444444444,307,-10,FALSE,2047,-0.641,-0.464,-0.057,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188876,TRUE,40:33.0,-121.9944611,38.19306564,254,385,902,0,100,9,41,1.3,7,9.63,0,0,25,FALSE,2047,-0.871,-0.021,0.149,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188877,TRUE,10:33.0,-121.994812,38.19278717,147,-36,578,0,100,9,40,1.9,6,9.64,0.555555556,264,43,FALSE,2047,-0.351,-0.3,0.256,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188878,TRUE,41:53.0,-121.9933701,38.19429016,73,73,1141,0,100,11,29,4.3,5,90,6.111111111,4,2,FALSE,2047,-0.676,-0.044,0.341,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188879,TRUE,11:02.0,-121.9960938,38.18990326,138,-804,581,0,100,1,44,1.2,5,38.47,0,0,-7,FALSE,2047,-0.139,-0.35,0.173,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188880,TRUE,40:37.0,-121.9961929,38.19402313,312,-155,1176,0,100,7,28,1.2,5,13.47,10.27777778,131,-3,FALSE,2047,-0.147,-0.39,0.014,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10672188881,TRUE,11:02.0,-121.9926834,38.18075943,198,-307,957,0,100,7,50,2,6,38.6,0,0,-2,FALSE,2047,-0.313,0.081,0.296,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986494,TRUE,40:36.0,-121.992775,38.18080521,224,-402,897,0,100,1,54,2,6,12.48,0.555555556,0,-2,FALSE,2047,-0.136,0.041,0.243,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986495,TRUE,10:40.0,-121.9926834,38.18081665,223,-314,929,0,100,1,46,1.9,5,16.42,0,0,7,FALSE,2047,-0.243,0.068,0.293,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986496,TRUE,40:32.0,-121.9927063,38.18069458,293,320,897,0,100,0,41,1.9,5,8.26,0,0,-58,FALSE,2047,-0.561,0.052,0.338,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986497,TRUE,11:07.0,-121.9945831,38.19335175,-26,625,814,0,100,0,31,1.1,7,43.44,0,0,0,FALSE,2047,-1.01,0.044,0.081,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986498,TRUE,40:33.0,-121.9940567,38.19252777,129,-685,733,0,100,4,42,1.3,6,9.3,0,0,-8,FALSE,2047,0.055,-0.005,0.012,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986499,TRUE,10:36.0,-121.9944077,38.19145203,117,804,774,0,100,9,29,1.4,6,12.41,0,0,29,FALSE,2047,-0.748,-0.315,0.179,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986500,TRUE,41:03.0,-121.9951096,38.19347763,204,-361,914,0,100,1,26,1.5,6,39.44,0,0,-3,FALSE,2047,-0.206,-0.312,0.17,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986501,TRUE,10:39.0,-121.9950409,38.19342804,378,-341,882,0,100,0,25,1.5,6,15.51,0.277777778,0,-19,FALSE,2047,-0.238,-0.36,0.11,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986502,TRUE,41:09.0,-121.9953766,38.19193649,112,-500,872,0,100,0,23,1.4,8,45.45,0,0,-3,FALSE,2047,-0.262,-0.299,0.202,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986503,TRUE,10:35.0,-121.995636,38.19201279,166,-535,851,0,100,0,24,1.4,7,11.44,0,0,4,FALSE,1040,-0.11,-0.234,0.085,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986504,TRUE,40:37.0,-121.9955292,38.1912117,200,47,940,0,100,0,21,1.5,8,13.53,3.888888889,255,-41,FALSE,2047,-0.365,-0.233,0.28,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986505,TRUE,11:53.0,-121.9985199,38.17810059,281,-310,1418,0,100,0,21,2.7,5,90,10.83333333,339,-13,FALSE,2047,-0.41,-0.221,0.306,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986506,TRUE,40:59.0,-122.0036774,38.18770599,91,-723,722,0,100,0,21,2,5,35.45,0,0,3,FALSE,128,-0.406,0.034,0.373,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986507,TRUE,08:21.0,-122.0037918,38.18774414,107,-739,706,0,100,0,21,1.5,6,36.48,0,0,9,FALSE,16,-0.384,0.03,0.362,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986508,TRUE,41:02.0,-121.987236,38.19382858,74,-554,839,0,94,0,15,1.5,5,29.51,0,0,2,FALSE,192,-0.111,-0.139,0.088,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986509,TRUE,11:04.0,-121.9954605,38.19197845,6,-731,710,0,94,0,20,1.3,5,31.53,0,0,0,FALSE,1696,-0.223,-0.26,0.17,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986510,TRUE,41:04.0,-121.9953384,38.19188309,44,-648,791,0,93,0,20,1.1,7,31.51,0,0,-11,FALSE,2047,-0.192,-0.256,0.136,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986511,TRUE,10:46.0,-121.993042,38.18683243,34,5,680,0,94,2,16,1.1,7,13.56,2.777777778,223,6,FALSE,2047,-0.474,-0.472,-0.095,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986512,TRUE,40:42.0,-121.9939651,38.19262314,265,1147,955,0,95,0,22,1.2,6,9.63,0,0,5,FALSE,2047,-0.384,-0.104,0.322,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986513,TRUE,10:44.0,-121.9951172,38.19346619,79,-685,738,0,98,5,28,1.2,5,11.66,0,0,-2,FALSE,2047,-0.114,-0.295,0.093,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986514,TRUE,41:03.0,-121.9942627,38.19133377,13,-799,657,0,100,7,36,1.6,8,30.6,0,0,-2,FALSE,2047,-0.134,-0.302,0.158,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986515,TRUE,11:11.0,-121.9974899,38.19359207,-213,-585,1213,0,100,9,23,1.9,7,38.54,0,213,0,FALSE,2047,-0.244,-0.185,0.251,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986516,TRUE,40:43.0,-121.9954147,38.19346619,100,-827,581,0,100,9,48,1.9,7,10.63,0,100,-9,FALSE,2047,-0.03,-0.387,0.036,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986517,TRUE,11:41.0,-121.9858398,38.20036697,104,42,971,0,100,8,24,1.6,7,68.57,6.944444444,142,68,FALSE,2047,-0.304,0.026,0.323,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986518,TRUE,42:02.0,-122.0181503,38.18626404,13,6,1537,0,100,10,25,2.5,6,90,4.166666667,284,3,FALSE,2047,-0.45,-0.17,0.327,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986519,TRUE,12:02.0,-121.9804688,38.19129181,-11,108,746,0,100,4,26,15.3,4,90.01,6.666666667,240,5,FALSE,2047,-0.381,-0.209,0.295,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986520,TRUE,42:02.0,-121.9979477,38.17808151,334,-287,1937,0,100,11,26,11.5,4,90,3.888888889,208,-8,FALSE,2047,-0.353,-0.35,0.171,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425362,TRUE,33:07.0,-121.9807358,38.19231415,55,-633,786,0,100,0,35,1.8,7,75.6,0,0,-9,FALSE,0,-0.148,-0.321,0.138,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425363,TRUE,02:06.0,-121.9806671,38.19226074,49,-595,816,0,100,0,27,1.9,6,14.65,0,0,-7,FALSE,16,-0.219,-0.297,0.191,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692019,TRUE,11:41.0,-121.9807739,38.1923027,49,-590,822,0,100,0,23,2,6,48.59,0,0,-2,FALSE,16,-0.245,-0.285,0.2,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692020,TRUE,41:39.0,-121.9816971,38.19341278,171,-477,872,0,100,0,19,0.9,9,46.63,0,0,-17,FALSE,112,-0.161,-0.263,0.157,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692021,TRUE,11:03.0,-121.9791794,38.16228104,-101,111,679,0,99,0,15,1,7,10.7,6.111111111,318,-2,FALSE,2047,-0.647,-0.15,0.329,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692022,TRUE,41:04.0,-121.9770279,38.16469574,43,-700,731,0,100,1,24,1.2,6,11.7,0.277777778,0,-1,FALSE,2047,-0.1,-0.257,0.058,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692023,TRUE,11:33.0,-121.9763184,38.16980362,87,-501,870,0,100,2,25,1.5,6,40.66,0,0,-3,FALSE,2047,-0.14,-0.257,0.13,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692024,TRUE,41:33.0,-121.9727402,38.17425919,128,-677,719,0,100,5,33,1.9,8,40.66,0,288,-6,FALSE,2047,-0.049,-0.28,0.039,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692025,TRUE,11:03.0,-121.9763107,38.16965485,133,-711,707,0,100,9,55,1.7,8,10.74,0,0,2,FALSE,2047,0.002,-0.424,0.025,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692026,TRUE,41:07.0,-121.9579239,38.17642975,-60,162,1068,0,100,6,22,1.7,7,14.72,5.833333333,277,-8,FALSE,2047,-0.528,-0.355,0.199,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692027,TRUE,12:22.0,-121.9578323,38.17579269,220,-258,1214,0,100,4,25,2.4,8,90,1.944444444,125,-22,FALSE,2047,-0.206,-0.122,0.245,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692028,TRUE,42:11.0,-121.968605,38.17537689,115,105,1297,0,100,7,26,1.9,10,78.61,5,322,-13,FALSE,2047,-0.572,-0.139,0.349,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692029,TRUE,11:33.0,-121.9765625,38.17159653,117,169,484,0,100,11,26,1.3,9,40.68,5.555555556,204,59,FALSE,2047,-0.283,-0.237,0.231,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692030,TRUE,41:06.0,-121.9950714,38.19179153,10,-754,651,0,100,13,47,1.4,6,13.61,0.277777778,0,-13,FALSE,2047,0.03,-0.331,0.044,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692031,TRUE,11:34.0,-121.9952087,38.19338989,112,-874,505,0,100,9,55,1.2,7,41.62,0,0,10,FALSE,2047,0.067,-0.412,-0.018,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692032,TRUE,41:12.0,-121.995163,38.19340897,202,-855,477,0,100,9,56,1.1,8,19.48,0,0,-6,FALSE,2047,0.007,-0.462,0.041,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692033,TRUE,11:10.0,-121.995224,38.19351578,112,-794,614,0,100,8,53,1.7,6,17.47,0,285,-29,FALSE,1904,0.034,-0.413,0.016,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692034,TRUE,42:22.0,-121.994751,38.18502045,261,-550,802,0,100,4,43,3.1,5,90,0,0,-6,FALSE,2047,-0.188,-0.423,0.13,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692035,TRUE,12:11.0,-121.9700928,38.17417145,-81,233,441,0,100,11,34,1.7,7,78.3,2.222222222,246,-5,FALSE,2047,-0.391,-0.293,0.284,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692036,TRUE,41:41.0,-121.9765396,38.16669083,60,-109,297,0,100,12,35,1.9,7,48.37,4.444444444,310,-3,FALSE,2047,-0.458,-0.337,0.244,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692037,TRUE,12:22.0,-121.972847,38.1786232,-111,-14,925,0,100,10,36,2.4,7,90,11.94444444,133,-12,FALSE,2047,-0.074,-0.137,0.167,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10695638259,TRUE,41:35.0,-121.9696808,38.18105316,153,-562,816,0,100,1,49,1.4,8,42.28,0,305,-5,FALSE,2047,-0.2,-0.372,0.206,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10695638260,TRUE,11:01.0,-121.9687958,38.17539597,218,588,726,0,100,9,53,2,6,8.26,0,0,13,FALSE,2047,-0.646,-0.436,0.119,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10695638261,TRUE,41:11.0,-121.9682617,38.1751442,258,-161,961,0,100,4,51,1.4,5,18.34,0,91,3,FALSE,2047,-0.559,-0.051,0.328,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
